id,period,py_weight,py_denom_pr,py_numer_pr
1967,5,0.2542714136290681,0.6378980097531872,0.49710134605196277
1967,6,0.24308598384701188,0.5199751132385122,0.49710134605196277
1967,7,0.2060882055561482,0.5863429663557004,0.49710134605196277
1968,0,0.9283909307062785,0.2952919211041365,0.27414634146391426
1968,1,0.8905010365017341,0.483684735883429,0.463944384200939
1968,2,0.8379041530851683,0.4930670811081434,0.463944384200939
1968,3,0.8447323140037631,0.468277442076568,0.463944384200939
1968,4,0.667265649623803,0.37968352002046957,0.2999172239985864
1968,5,0.6934078565755596,0.4464531919814222,0.463944384200939
1968,6,0.5845765154931185,0.5503174905130586,0.463944384200939
1968,7,0.6583554518120024,0.4119522223934306,0.463944384200939
1969,0,1.815857962944883,0.15097345004854626,0.27414634146391426
1969,1,1.450203802775754,0.32878340501733916,0.463944384200939
1969,2,1.5082972910881083,0.3268815703549858,0.2999172239985864
1969,3,1.5868097425672683,0.334556042697342,0.2999172239985864
1969,4,1.5907760288147499,0.2991694395591799,0.2999172239985864
1969,5,1.207614548117108,0.2938604250385522,0.463944384200939
1969,6,1.1656832872990341,0.27473426581894667,0.2999172239985864
1969,7,1.3980401847750699,0.4162722927438174,0.2999172239985864
1970,0,0.8734329468048948,0.20854594069223095,0.30871794871811936
1970,1,0.7729881939154969,0.2412837525378776,0.3285360897301997
1970,2,0.7262914823177298,0.28536450183532613,0.3285360897301997
1970,3,0.6265917358583522,0.22169653571211886,0.3285360897301997
1970,4,0.6685455582168873,0.3079191780216381,0.3285360897301997
1970,5,0.5653010872079068,0.4052538214798089,0.49710134605196277
1970,6,0.5518694401006015,0.3121936985182651,0.3285360897301997
1970,7,0.4891440485828158,0.24243090909115583,0.3285360897301997
1971,0,1.0417850434495821,0.3032596665693888,0.27414634146391426
1971,1,0.9633047414222248,0.2428815785354236,0.2999172239985864
1971,2,0.8290127099314551,0.18651059334668632,0.2999172239985864
1971,3,1.145015597642573,0.21714568005369747,0.2999172239985864
1971,4,1.03242199174909,0.40548337191659756,0.463944384200939
1971,5,1.0582006054551851,0.31697180075066467,0.2999172239985864
1971,6,1.0590736035557238,0.3004943046959213,0.2999172239985864
1971,7,1.2019721042960965,0.26426105402390043,0.2999172239985864
1972,0,0.8622244298588063,0.3580482505798096,0.30871794871811936
1972,1,0.8075209477459432,0.5307762304842971,0.49710134605196277
1972,2,0.6174957712361631,0.6500769216379636,0.49710134605196277
1972,3,0.44236665539904485,0.6938994504140338,0.49710134605196277
1972,4,0.3931784455813378,0.5592907299947054,0.49710134605196277
1972,5,0.47736794533922233,0.5857934891214192,0.49710134605196277
1972,6,0.5385635135073821,0.4048327835514595,0.3285360897301997
1972,7,0.4693601197073436,0.22953410925966403,0.3285360897301997
1973,0,0.8738229045294559,0.16933550863266736,0.27414634146391426
1973,1,0.7683871535285606,0.2038539921869459,0.2999172239985864
1973,2,0.8134603027338497,0.33870822008372525,0.2999172239985864
1973,3,0.8910622247436211,0.36088689309131144,0.2999172239985864
1973,4,0.8838039779290165,0.2941677889363242,0.2999172239985864
1973,5,0.9734390541817887,0.36438142721764083,0.2999172239985864
1973,6,0.9614993059209311,0.29122370539098524,0.2999172239985864
1973,7,0.964019824702004,0.3017476550125571,0.2999172239985864
1974,0,1.2836487011349529,0.43453870370116543,0.27414634146391426
1974,1,1.6713859662562565,0.4623262584200827,0.2999172239985864
1974,2,1.1449009679296476,0.43783475887547174,0.2999172239985864
1974,3,1.2706288102006076,0.5169867167614655,0.463944384200939
1974,4,1.3220158104334927,0.32712957160404144,0.2999172239985864
1974,5,1.1650727584627385,0.20561141631427274,0.2999172239985864
1974,6,1.1153999872752667,0.26874002125398355,0.2999172239985864
1974,7,1.0784506279468782,0.31019284440356837,0.2999172239985864
1975,0,0.617734591952886,0.4437930869262751,0.27414634146391426
1975,1,0.48879301555617327,0.5863309943925823,0.463944384200939
1975,2,0.5583237306724785,0.5307019448436275,0.463944384200939
1975,3,0.33963323710710375,0.4930345004573811,0.2999172239985864
1975,4,0.4458490000156876,0.5916503030019783,0.463944384200939
1975,5,0.38674187415281164,0.3457546320790063,0.2999172239985864
1975,6,0.43754786090135506,0.5261886252233159,0.463944384200939
1975,7,0.3363284458274484,0.3901785336212089,0.2999172239985864
1976,0,0.9517471409901269,0.27367047242955483,0.30871794871811936
1976,1,0.7361245072082824,0.4247695614681137,0.3285360897301997
1976,2,0.882503418833685,0.5805160457027375,0.49710134605196277
1976,3,1.001181367491104,0.4081300195173691,0.3285360897301997
1976,4,0.9822782393777166,0.31561432498929776,0.3285360897301997
1976,5,0.8992908523796259,0.2665727824983272,0.3285360897301997
1976,6,0.8526354165828057,0.2917941942539025,0.3285360897301997
1976,7,0.7671357269239488,0.2536993249566541,0.3285360897301997
1977,0,0.9432343229599349,0.2304630558202054,0.27414634146391426
1977,1,0.9186488412831384,0.28118115044344777,0.2999172239985864
1977,2,0.7968914096111355,0.19295123122256494,0.2999172239985864
1977,3,0.6720162946037717,0.16982675168437453,0.2999172239985864
1977,4,0.5565349128961096,0.15464956080443407,0.2999172239985864
1977,5,0.4855461397605195,0.19756234298519715,0.2999172239985864
1977,6,0.7168993500521439,0.20312984012276297,0.2999172239985864
1977,7,0.5750787790678498,0.3317473421970804,0.463944384200939
1978,0,0.9741880594702601,0.2549142319289076,0.27414634146391426
1978,1,0.9156863390342228,0.25519006678565237,0.2999172239985864
1978,2,0.8288033670625429,0.22652795626338823,0.2999172239985864
1978,3,0.8158266752271084,0.2887815762938373,0.2999172239985864
1978,4,0.7630156033340794,0.32067558072069935,0.2999172239985864
1978,5,0.638424735727732,0.5544847879695969,0.463944384200939
1978,6,0.8037098646334161,0.5741856857661206,0.463944384200939
1978,7,0.7947384234815958,0.3033028533402926,0.2999172239985864
1979,0,1.0756946674295036,0.3573622030368721,0.30871794871811936
1979,1,0.9631913057395642,0.3669099977076342,0.3285360897301997
1979,2,1.278129145392553,0.3746129225788288,0.49710134605196277
1979,3,1.3067812350329215,0.5081277496508612,0.49710134605196277
1979,4,1.4172570178838773,0.3808769849998382,0.3285360897301997
1979,5,1.5357591406121576,0.3803475337243967,0.3285360897301997
1979,6,1.1869790327158212,0.4250726330605091,0.3285360897301997
1979,7,1.3779506955947418,0.5667986091768786,0.49710134605196277
1980,0,0.9525068956454023,0.2742498196682557,0.30871794871811936
1980,1,0.8593300258622301,0.25572948057147427,0.3285360897301997
1980,2,0.816782126140991,0.2935581216696462,0.3285360897301997
1980,3,0.7824437379935602,0.29906817113331535,0.3285360897301997
1980,4,0.6911684660351262,0.23986298898570646,0.3285360897301997
1980,5,0.5866250825877769,0.20887344466781657,0.3285360897301997
1980,6,0.4806403210927504,0.18047330918638893,0.3285360897301997
1980,7,0.4584216465092929,0.295991731865724,0.3285360897301997
1981,0,1.0794603544769987,0.35960403880065744,0.30871794871811936
1981,1,0.8646126161030373,0.41017407943580736,0.3285360897301997
1981,2,0.6632913965804266,0.3444622935464446,0.49710134605196277
1981,3,0.606592645405546,0.26577376404152153,0.3285360897301997
1981,4,0.700713833073305,0.2844065100107525,0.3285360897301997
1981,5,0.6145251344944738,0.42656854264354976,0.49710134605196277
1981,6,0.47753597613023296,0.42278214588942153,0.3285360897301997
1981,7,0.5092653390250302,0.46612985084953806,0.49710134605196277
1982,0,0.932212696209803,0.2584502934872051,0.30871794871811936
1982,1,0.8524340953148152,0.265694338552921,0.3285360897301997
1982,2,0.8618027643017993,0.3358355825754336,0.3285360897301997
1982,3,0.7951710671990375,0.2722704863523866,0.3285360897301997
1982,4,0.6635678372107305,0.19536685750289753,0.3285360897301997
1982,5,0.62950418688565,0.2922019202014804,0.3285360897301997
1982,6,0.7461264686377579,0.4334883419573953,0.3285360897301997
1982,7,0.8899288539502465,0.43703702384357596,0.3285360897301997
1983,0,0.9286274216611972,0.21835857782701995,0.27414634146391426
1983,1,0.8293359957853103,0.21610051109381564,0.2999172239985864
1983,2,0.7080571425424567,0.18000425208271606,0.2999172239985864
1983,3,0.6041044607703127,0.17944885014311796,0.2999172239985864
1983,4,0.5542930535057813,0.2370044596156815,0.2999172239985864
1983,5,0.5366322084188228,0.27687713572017425,0.2999172239985864
1983,6,0.4343155002944772,0.37057218116341484,0.2999172239985864
1983,7,0.39220054603860965,0.40638210396954966,0.463944384200939
1984,0,0.8343252815233944,0.13001119034682776,0.27414634146391426
1984,1,0.7716184953526807,0.24302390015925163,0.2999172239985864
1984,2,0.68451387335596,0.21083145387233634,0.2999172239985864
1984,3,0.6018802614844428,0.20380114893848,0.2999172239985864
1984,4,0.6289318406699931,0.2870172020733723,0.2999172239985864
1984,5,0.5462135642282557,0.3827644217837429,0.463944384200939
1984,6,0.6475938127748208,0.4095145741185319,0.2999172239985864
1984,7,0.6555354361822842,0.308398525624985,0.2999172239985864
1985,0,0.8079481546863146,0.1443980071341701,0.30871794871811936
1985,1,0.7257668396338793,0.25250370006624134,0.3285360897301997
1985,2,0.6504843482264983,0.2508255711096172,0.3285360897301997
1985,3,0.6403936668688,0.3179558346273415,0.3285360897301997
1985,4,0.6302420343133399,0.3177204752199139,0.3285360897301997
1985,5,0.561434884479109,0.2462442351279018,0.3285360897301997
1985,6,0.5179162808341753,0.2721154425054319,0.3285360897301997
1985,7,0.4700897565737287,0.2602219336664815,0.3285360897301997
1986,0,0.7869615373898561,0.3483605340779238,0.27414634146391426
1986,1,0.6853760759598343,0.3844909877472621,0.463944384200939
1986,2,0.6606485523064776,0.27371371028097535,0.2999172239985864
1986,3,0.5732958779641366,0.193246122573784,0.2999172239985864
1986,4,0.5295612210085107,0.2420997728063434,0.2999172239985864
1986,5,0.5882633475466156,0.36977768339211686,0.2999172239985864
1986,6,0.5808535158185382,0.30374320783385667,0.2999172239985864
1986,7,1.1532763463219649,0.23366795613802452,0.463944384200939
1987,0,1.1901072551506988,0.41914306606395213,0.30871794871811936
1987,1,1.1439423630689736,0.3417944789786379,0.3285360897301997
1987,2,1.1196648231948692,0.48619706302821,0.49710134605196277
1987,3,1.1502616642516315,0.3463969601533166,0.3285360897301997
1987,4,1.1539677021141643,0.3306925371508902,0.3285360897301997
1987,5,1.1033375189577177,0.29772381318220476,0.3285360897301997
1987,6,1.173138481544666,0.3089884100074058,0.3285360897301997
1987,7,1.1514467804048951,0.5064660635692979,0.49710134605196277
1988,0,1.0819886778265813,0.2533726526737776,0.27414634146391426
1988,1,1.148282598132641,0.4371594341523376,0.463944384200939
1988,2,1.0516575631558895,0.4146922374559147,0.463944384200939
1988,3,1.0227978379471776,0.2801633725636789,0.2999172239985864
1988,4,1.1030293223746461,0.2781020250744374,0.2999172239985864
1988,5,1.6601709518114864,0.30824793023049657,0.463944384200939
1988,6,1.607864221392399,0.44650552573753116,0.463944384200939
1988,7,1.5607227865389006,0.27877131207779277,0.2999172239985864
1989,0,1.3176182584332334,0.44911687896675695,0.27414634146391426
1989,1,1.2731680934919303,0.27547520803470954,0.2999172239985864
1989,2,1.2108261429892644,0.2638719783438302,0.2999172239985864
1989,3,1.1065272078878587,0.2339288890536553,0.2999172239985864
1989,4,1.1140064280703788,0.3046174421443417,0.2999172239985864
1989,5,1.0824694127543022,0.2795207851069783,0.2999172239985864
1989,6,1.2304341734187991,0.38410505186796723,0.2999172239985864
1989,7,1.247634950176389,0.30956905968989307,0.2999172239985864
1990,0,1.1413660821830898,0.36404833657949065,0.27414634146391426
1990,1,0.8125516794537521,0.421284400229928,0.2999172239985864
1990,2,0.8055257779624434,0.46799096797270456,0.463944384200939
1990,3,0.7905271269207658,0.45377381465752653,0.463944384200939
1990,4,0.7349117369001918,0.32261384530568976,0.2999172239985864
1990,5,0.7520749695418848,0.4761778018992432,0.463944384200939
1990,6,0.7938344841669455,0.3367449475433296,0.2999172239985864
1990,7,0.7592571558764282,0.2680347559981433,0.2999172239985864
1991,0,1.5381654874523218,0.20070528901896756,0.30871794871811936
1991,1,2.3770247724263784,0.32167276636445097,0.49710134605196277
1991,2,2.3657225787037124,0.49469875748940056,0.49710134605196277
1991,3,2.5480383790950496,0.37658029551575517,0.3285360897301997
1991,4,2.7043952863731073,0.3673573452203384,0.3285360897301997
1991,5,2.0547868780222225,0.4324007817905655,0.3285360897301997
1991,6,2.4127104656902807,0.5717059424236293,0.49710134605196277
1991,7,1.7987403639212582,0.440676418869596,0.3285360897301997
1992,0,0.8911161358781566,0.185455599655607,0.27414634146391426
1992,1,0.8452980544767612,0.26197031349918515,0.2999172239985864
1992,2,0.841084076136423,0.3014198617510807,0.2999172239985864
1992,3,0.7470274020956686,0.3964507311147419,0.463944384200939
1992,4,0.5498384987483441,0.4074767139758844,0.2999172239985864
1992,5,0.4435335075168963,0.5751414028218635,0.463944384200939
1992,6,0.453885232877438,0.47617016312207505,0.463944384200939
1992,7,0.4190995372149095,0.3248106642235403,0.2999172239985864
1993,0,0.8228547750523894,0.3331649153357103,0.27414634146391426
1993,1,0.8577614170449437,0.48575919318740524,0.463944384200939
1993,2,0.5968123533219689,0.43105244323658926,0.2999172239985864
1993,3,0.5095255193651069,0.5434227123510701,0.463944384200939
1993,4,0.4691577568223318,0.4178205260879156,0.463944384200939
1993,5,0.33580990611589767,0.41901233251587,0.2999172239985864
1993,6,0.25919118953874115,0.6010895678158394,0.463944384200939
1993,7,0.24641546236303166,0.4361518900417607,0.463944384200939
1994,0,1.3958785584424742,0.48000228662728683,0.27414634146391426
1994,1,1.6336104193417713,0.40179707194264025,0.2999172239985864
1994,2,1.9539018861373747,0.4146776123244848,0.2999172239985864
1994,3,1.5186130370891533,0.3858842347219495,0.2999172239985864
1994,4,1.6211691071395202,0.49785556412823434,0.463944384200939
1994,5,1.7995079114994283,0.36929837227096346,0.2999172239985864
1994,6,1.9007480197188316,0.3372059415295969,0.2999172239985864
1994,7,1.81061736969113,0.3148467915626641,0.2999172239985864
1995,0,0.7763463632403849,0.39765491710370665,0.30871794871811936
1995,1,0.7707433785723032,0.49344548143345746,0.49710134605196277
1995,2,0.6033065815142235,0.41971532143084656,0.3285360897301997
1995,3,0.6420536938959777,0.4671019209202115,0.49710134605196277
1995,4,0.6005897019152298,0.531420626187117,0.49710134605196277
1995,5,0.5945890031033388,0.5021181819521804,0.49710134605196277
1995,6,0.5550975470732163,0.532466762551518,0.49710134605196277
1995,7,0.5049703147443526,0.5464474441035935,0.49710134605196277
1996,0,0.9675269820628184,0.2497845827632345,0.27414634146391426
1996,1,0.9554532246162992,0.2910705014043732,0.2999172239985864
1996,2,1.1603116748257651,0.42352011072428114,0.2999172239985864
1996,3,0.9720747605835562,0.35799453971830725,0.2999172239985864
1996,4,0.9855126669279664,0.45761829485361355,0.463944384200939
1996,5,0.6890195360713895,0.66358505592902,0.463944384200939
1996,6,0.6694613167609437,0.4774984548946038,0.463944384200939
1996,7,0.6380460614817561,0.4867874548582048,0.463944384200939
1997,0,0.9176231546269112,0.24666019182684723,0.30871794871811936
1997,1,0.8431980227778771,0.2692691219436037,0.3285360897301997
1997,2,0.7379483453024783,0.2327687363075166,0.3285360897301997
1997,3,0.7209497669837339,0.3127042906373384,0.3285360897301997
1997,4,0.8585642254738837,0.27587687712704434,0.3285360897301997
1997,5,0.9537202233342514,0.5472773012935975,0.49710134605196277
1997,6,1.1057833059290278,0.4208732334538376,0.3285360897301997
1997,7,1.1194323636566184,0.33672314057026037,0.3285360897301997
1998,0,0.83400590587794,0.12967803534676983,0.27414634146391426
1998,1,0.7267136575739908,0.19655676798787203,0.2999172239985864
1998,2,0.6625287315004238,0.23209411069561328,0.2999172239985864
1998,3,0.6181121333106546,0.24961034004423927,0.2999172239985864
1998,4,0.6080369240550324,0.2883168093108877,0.2999172239985864
1998,5,0.602435328552011,0.2934076779213036,0.2999172239985864
1998,6,0.5668502607930499,0.2559682400358054,0.2999172239985864
1998,7,0.5494981522464778,0.2778099388856184,0.2999172239985864
1999,0,1.3548104618272034,0.48975737141152303,0.30871794871811936
1999,1,1.1593688030867848,0.3839193622160601,0.3285360897301997
1999,2,1.1858538930744902,0.4859989885355055,0.49710134605196277
1999,3,1.1363358930178329,0.4751865797159662,0.49710134605196277
1999,4,1.2371909794654905,0.3832734357347757,0.3285360897301997
1999,5,1.3858781815397199,0.4005756754901236,0.3285360897301997
1999,6,1.2548040327967833,0.2583964040503154,0.3285360897301997
1999,7,1.2669574145104212,0.33497715642666326,0.3285360897301997
2000,0,1.01549251786796,0.28522008211343086,0.27414634146391426
